pcode,county,year_month,rfq_mean,rfq_min,price_beans,price_maize,conflict_events,conflict_fatalities,mpi,vulnerability_tier,total_population,date,is_high_vuln,year,cpi,real_price_maize,real_price_beans,dprice_maize,drfq,dconflict,pev_period
KE006,Taita Taveta,2025-04,146.70489666666666,94.10862,,,0,0,0.0793,Low,340664,2025-04-01,False,2025,272.0,,,0.0,57.54609333333333,0.0,0
KE006,Taita Taveta,2025-05,83.66330333333333,60.92601,,,0,0,0.0793,Low,340664,2025-05-01,False,2025,272.0,,,0.0,-63.041593333333324,0.0,0
KE006,Taita Taveta,2025-06,108.06832333333334,99.0917,,,0,0,0.0793,Low,340664,2025-06-01,False,2025,272.0,,,0.0,24.405020000000007,0.0,0
KE006,Taita Taveta,2025-07,81.48530066666667,80.265366,,,0,0,0.0793,Low,340664,2025-07-01,False,2025,272.0,,,0.0,-26.583022666666665,0.0,0
KE006,Taita Taveta,2025-08,98.06767133333334,95.882324,,,0,0,0.0793,Low,340664,2025-08-01,False,2025,272.0,,,0.0,16.582370666666662,0.0,0
KE006,Taita Taveta,2025-09,91.04765,79.62685,,,0,0,0.0793,Low,340664,2025-09-01,False,2025,272.0,,,0.0,-7.020021333333332,0.0,0
KE006,Taita Taveta,2025-10,73.764899,46.712257,,,0,0,0.0793,Low,340664,2025-10-01,False,2025,272.0,,,0.0,-17.282751000000005,0.0,0
KE006,Taita Taveta,2025-11,34.014253333333336,24.669886,,,0,0,0.0793,Low,340664,2025-11-01,False,2025,272.0,,,0.0,-39.750645666666664,0.0,0
KE006,Taita Taveta,2025-12,75.146374,28.607632,,,0,0,0.0793,Low,340664,2025-12-01,False,2025,272.0,,,0.0,41.13212066666666,0.0,0
KE004,Tana River,2009-01,98.80892833333333,73.716095,,,1,1,0.378,High,315941,2009-01-01,True,2009,95.8,,,,58.195657999999995,-3.0,0
KE004,Tana River,2009-02,92.05921,85.5155,,,0,0,0.378,High,315941,2009-02-01,True,2009,95.8,,,,-6.749718333333334,-1.0,0
KE004,Tana River,2009-03,41.482534,34.326607,,,0,0,0.378,High,315941,2009-03-01,True,2009,95.8,,,,-50.57667599999999,0.0,0
KE004,Tana River,2009-04,67.41659533333333,50.177456,,,0,0,0.378,High,315941,2009-04-01,True,2009,95.8,,,,25.934061333333332,0.0,0
KE004,Tana River,2009-05,75.34253933333333,61.116444,,,0,0,0.378,High,315941,2009-05-01,True,2009,95.8,,,,7.925944000000001,0.0,0
KE004,Tana River,2009-06,125.32396,92.9976,,,0,0,0.378,High,315941,2009-06-01,True,2009,95.8,,,,49.981420666666665,0.0,0
KE004,Tana River,2009-07,81.59999833333335,77.25723,,,0,0,0.378,High,315941,2009-07-01,True,2009,95.8,,,,-43.72396166666665,0.0,0
KE004,Tana River,2009-08,91.74756666666669,86.4058,,,0,0,0.378,High,315941,2009-08-01,True,2009,95.8,,,,10.14756833333334,0.0,0
KE004,Tana River,2009-09,86.92616466666668,74.01201,,,0,0,0.378,High,315941,2009-09-01,True,2009,95.8,,,,-4.821402000000006,0.0,0
KE004,Tana River,2009-10,217.8751433333333,101.38257,,,0,0,0.378,High,315941,2009-10-01,True,2009,95.8,,,,130.94897866666662,0.0,0
KE004,Tana River,2009-11,45.99473166666667,28.577545,,,0,0,0.378,High,315941,2009-11-01,True,2009,95.8,,,,-171.88041166666665,0.0,0
KE004,Tana River,2009-12,129.77983666666668,84.76581,,,0,0,0.378,High,315941,2009-12-01,True,2009,95.8,,,,83.78510500000002,0.0,0
KE004,Tana River,2010-01,78.07754866666666,75.745636,,,0,0,0.378,High,315941,2010-01-01,True,2010,100.0,,,,-51.702288000000024,0.0,0
KE004,Tana River,2010-02,99.5094,88.60332,,,0,0,0.378,High,315941,2010-02-01,True,2010,100.0,,,,21.43185133333334,0.0,0
KE004,Tana River,2010-03,237.36509333333333,185.80908,,,0,0,0.378,High,315941,2010-03-01,True,2010,100.0,,,,137.85569333333333,0.0,0
KE004,Tana River,2010-04,100.28437533333332,67.422516,,,0,0,0.378,High,315941,2010-04-01,True,2010,100.0,,,,-137.08071800000002,0.0,0
KE004,Tana River,2010-05,114.281113,68.062744,,,0,0,0.378,High,315941,2010-05-01,True,2010,100.0,,,,13.99673766666669,0.0,0
KE004,Tana River,2010-06,109.01579166666666,100.46434,,,0,0,0.378,High,315941,2010-06-01,True,2010,100.0,,,,-5.265321333333347,0.0,0
KE004,Tana River,2010-07,108.082548,96.20642,,,0,0,0.378,High,315941,2010-07-01,True,2010,100.0,,,,-0.9332436666666553,0.0,0
KE004,Tana River,2010-08,99.95211666666668,99.52657,,,0,0,0.378,High,315941,2010-08-01,True,2010,100.0,,,,-8.13043133333332,0.0,0
KE004,Tana River,2010-09,112.36148333333334,88.08482,,,0,0,0.378,High,315941,2010-09-01,True,2010,100.0,,,,12.409366666666656,0.0,0
KE004,Tana River,2010-10,57.932986666666665,49.87282,,,0,0,0.378,High,315941,2010-10-01,True,2010,100.0,,,,-54.428496666666675,0.0,0
KE004,Tana River,2010-11,76.26874333333333,46.66898,,,0,0,0.378,High,315941,2010-11-01,True,2010,100.0,,,,18.33575666666667,0.0,0
KE004,Tana River,2010-12,61.33942666666667,50.34947,,,0,0,0.378,High,315941,2010-12-01,True,2010,100.0,,,,-14.929316666666665,0.0,0
KE004,Tana River,2011-01,92.01787466666669,71.75343,,,2,7,0.378,High,315941,2011-01-01,True,2011,114.0,,,,30.678448000000017,2.0,0
KE004,Tana River,2011-02,102.05803166666664,90.08534,,,1,0,0.378,High,315941,2011-02-01,True,2011,114.0,,,,10.040156999999951,-1.0,0
KE004,Tana River,2011-03,58.02524833333334,52.171444,,,0,0,0.378,High,315941,2011-03-01,True,2011,114.0,,,,-44.0327833333333,-1.0,0
KE004,Tana River,2011-04,77.30939833333333,61.838715,,,0,0,0.378,High,315941,2011-04-01,True,2011,114.0,,,,19.284149999999997,0.0,0
KE004,Tana River,2011-05,78.97200333333333,73.96478,,,0,0,0.378,High,315941,2011-05-01,True,2011,114.0,,,,1.6626049999999992,0.0,0
KE004,Tana River,2011-06,87.46663666666666,80.0934,,,0,0,0.378,High,315941,2011-06-01,True,2011,114.0,,,,8.494633333333326,0.0,0
KE004,Tana River,2011-07,88.63179000000001,80.21602,,,0,0,0.378,High,315941,2011-07-01,True,2011,114.0,,,,1.1651533333333504,0.0,0
KE004,Tana River,2011-08,96.05575166666668,93.773575,,,0,0,0.378,High,315941,2011-08-01,True,2011,114.0,,,,7.423961666666671,0.0,0
KE004,Tana River,2011-09,126.27305666666666,103.81682,,,0,0,0.378,High,315941,2011-09-01,True,2011,114.0,,,,30.217304999999982,0.0,0
KE004,Tana River,2011-10,163.97857333333334,92.83597,,,0,0,0.378,High,315941,2011-10-01,True,2011,114.0,,,,37.70551666666668,0.0,0
KE004,Tana River,2011-11,103.66390633333332,99.01331,,,0,0,0.378,High,315941,2011-11-01,True,2011,114.0,,,,-60.31466700000003,0.0,0
KE004,Tana River,2011-12,67.17276933333333,44.592888,,,0,0,0.378,High,315941,2011-12-01,True,2011,114.0,,,,-36.49113699999998,0.0,0
KE004,Tana River,2012-01,72.44631333333334,65.96722,,,2,11,0.378,High,315941,2012-01-01,True,2012,124.5,,,,5.273544000000001,2.0,0
KE004,Tana River,2012-02,104.07230333333332,91.74574,,,0,0,0.378,High,315941,2012-02-01,True,2012,124.5,,,,31.625989999999987,-2.0,0
KE004,Tana River,2012-03,51.37494633333333,29.041794,,,0,0,0.378,High,315941,2012-03-01,True,2012,124.5,,,,-52.697357,0.0,0
KE004,Tana River,2012-04,63.672809,37.145847,,,0,0,0.378,High,315941,2012-04-01,True,2012,124.5,,,,12.297862666666674,0.0,0
KE004,Tana River,2012-05,84.37190633333334,49.510933,,,0,0,0.378,High,315941,2012-05-01,True,2012,124.5,,,,20.69909733333334,0.0,0
KE004,Tana River,2012-06,83.59025633333333,77.38975,,,0,0,0.378,High,315941,2012-06-01,True,2012,124.5,,,,-0.7816500000000133,0.0,0
KE004,Tana River,2012-07,83.694745,79.46798,,,0,0,0.378,High,315941,2012-07-01,True,2012,124.5,,,,0.10448866666666845,0.0,0
KE004,Tana River,2012-08,92.961603,86.016335,,,8,96,0.378,High,315941,2012-08-01,True,2012,124.5,,,,9.266858,8.0,0
KE004,Tana River,2012-09,87.37137166666666,76.36984,,,1,0,0.378,High,315941,2012-09-01,True,2012,124.5,,,,-5.590231333333335,-7.0,0
KE004,Tana River,2012-10,95.80512733333332,40.382122,,,2,4,0.378,High,315941,2012-10-01,True,2012,124.5,,,,8.433755666666656,1.0,0
KE004,Tana River,2012-11,109.913771,48.499683,,,2,4,0.378,High,315941,2012-11-01,True,2012,124.5,,,,14.10864366666668,0.0,0
KE004,Tana River,2012-12,125.14538333333331,75.9172,,,1,45,0.378,High,315941,2012-12-01,True,2012,124.5,,,,15.231612333333317,-1.0,0
KE004,Tana River,2013-01,84.60906333333334,72.60392,,,0,0,0.378,High,315941,2013-01-01,True,2013,132.9,,,,-40.536319999999975,-1.0,0
KE004,Tana River,2013-02,95.582057,90.362,,,0,0,0.378,High,315941,2013-02-01,True,2013,132.9,,,,10.972993666666667,0.0,0
KE004,Tana River,2013-03,166.27416333333335,113.99736,,,0,0,0.378,High,315941,2013-03-01,True,2013,132.9,,,,70.69210633333334,0.0,0
KE004,Tana River,2013-04,91.42573933333334,50.430958,,,0,0,0.378,High,315941,2013-04-01,True,2013,132.9,,,,-74.84842400000001,0.0,0
KE004,Tana River,2013-05,99.90026466666666,75.32708,,,3,19,0.378,High,315941,2013-05-01,True,2013,132.9,,,,8.474525333333318,3.0,0
KE004,Tana River,2013-06,85.40058133333332,78.59078,,,0,0,0.378,High,315941,2013-06-01,True,2013,132.9,,,,-14.499683333333337,-3.0,0
KE004,Tana River,2013-07,94.19568366666664,83.982605,,,0,0,0.378,High,315941,2013-07-01,True,2013,132.9,,,,8.795102333333318,0.0,0
KE004,Tana River,2013-08,99.347685,92.91788,,,1,0,0.378,High,315941,2013-08-01,True,2013,132.9,,,,5.152001333333359,1.0,0
KE004,Tana River,2013-09,118.24169333333332,94.63259,,,0,0,0.378,High,315941,2013-09-01,True,2013,132.9,,,,18.894008333333318,-1.0,0
KE004,Tana River,2013-10,94.537672,35.391506,,,0,0,0.378,High,315941,2013-10-01,True,2013,132.9,,,,-23.704021333333316,0.0,0
KE004,Tana River,2013-11,77.60018533333333,44.86242,,,0,0,0.378,High,315941,2013-11-01,True,2013,132.9,,,,-16.937486666666672,0.0,0
KE004,Tana River,2013-12,83.464874,57.72177,,,1,0,0.378,High,315941,2013-12-01,True,2013,132.9,,,,5.864688666666666,1.0,0
KE004,Tana River,2014-01,69.75822933333333,60.878838,,,1,1,0.378,High,315941,2014-01-01,True,2014,140.7,,,,-13.706644666666662,0.0,0
KE004,Tana River,2014-02,96.416945,86.335205,,,0,0,0.378,High,315941,2014-02-01,True,2014,140.7,,,,26.658715666666666,-1.0,0
KE004,Tana River,2014-03,139.42260666666667,54.4928,,,0,0,0.378,High,315941,2014-03-01,True,2014,140.7,,,,43.00566166666667,0.0,0
KE004,Tana River,2014-04,111.40174666666668,66.3351,,,1,0,0.378,High,315941,2014-04-01,True,2014,140.7,,,,-28.020859999999985,1.0,0
KE004,Tana River,2014-05,103.65562666666666,91.09138,,,1,12,0.378,High,315941,2014-05-01,True,2014,140.7,,,,-7.746120000000019,0.0,0
KE004,Tana River,2014-06,101.724468,88.48927,,,0,0,0.378,High,315941,2014-06-01,True,2014,140.7,,,,-1.9311586666666614,-1.0,0
KE004,Tana River,2014-07,98.30199,88.09241,,,0,0,0.378,High,315941,2014-07-01,True,2014,140.7,,,,-3.422477999999998,0.0,0
KE004,Tana River,2014-08,105.38184333333334,101.29305,,,0,0,0.378,High,315941,2014-08-01,True,2014,140.7,,,,7.079853333333332,0.0,0
KE004,Tana River,2014-09,95.348775,74.97591,,,1,1,0.378,High,315941,2014-09-01,True,2014,140.7,,,,-10.033068333333333,1.0,0
KE004,Tana River,2014-10,71.01081666666666,44.40952,,,0,0,0.378,High,315941,2014-10-01,True,2014,140.7,,,,-24.337958333333347,-1.0,0
KE004,Tana River,2014-11,107.60861333333332,57.07562,,,0,0,0.378,High,315941,2014-11-01,True,2014,140.7,,,,36.59779666666667,0.0,0
KE004,Tana River,2014-12,80.39882,43.45512,,,0,0,0.378,High,315941,2014-12-01,True,2014,140.7,,,,-27.209793333333323,0.0,0
KE004,Tana River,2015-01,73.04448033333334,63.117725,,,1,9,0.378,High,315941,2015-01-01,True,2015,147.3,,,,-7.354339666666661,1.0,0
KE004,Tana River,2015-02,90.59518633333334,86.335205,,,0,0,0.378,High,315941,2015-02-01,True,2015,147.3,,,,17.550706000000005,-1.0,0
KE004,Tana River,2015-03,85.70896866666668,53.056694,,,0,0,0.378,High,315941,2015-03-01,True,2015,147.3,,,,-4.886217666666667,0.0,0
KE004,Tana River,2015-04,128.04993466666667,93.554184,,,0,0,0.378,High,315941,2015-04-01,True,2015,147.3,,,,42.340965999999995,0.0,0
KE004,Tana River,2015-05,120.39336333333334,74.60886,,,1,1,0.378,High,315941,2015-05-01,True,2015,147.3,,,,-7.656571333333332,1.0,0
KE004,Tana River,2015-06,90.27261833333334,79.032455,,,0,0,0.378,High,315941,2015-06-01,True,2015,147.3,,,,-30.120745,-1.0,0
KE004,Tana River,2015-07,106.12767666666666,101.001465,,,0,0,0.378,High,315941,2015-07-01,True,2015,147.3,,,,15.855058333333318,0.0,0
KE004,Tana River,2015-08,110.29781333333334,104.26087,,,0,0,0.378,High,315941,2015-08-01,True,2015,147.3,,,,4.170136666666679,0.0,0
KE004,Tana River,2015-09,91.14504333333332,84.33306,,,0,0,0.378,High,315941,2015-09-01,True,2015,147.3,,,,-19.152770000000018,0.0,0
KE004,Tana River,2015-10,133.63627666666665,94.01207,,,0,0,0.378,High,315941,2015-10-01,True,2015,147.3,,,,42.49123333333333,0.0,0
KE004,Tana River,2015-11,157.84691466666666,95.563194,,,1,0,0.378,High,315941,2015-11-01,True,2015,147.3,,,,24.210638000000017,1.0,0
KE004,Tana River,2015-12,91.85392333333334,41.293385,,,0,0,0.378,High,315941,2015-12-01,True,2015,147.3,,,,-65.99299133333332,-1.0,0
KE004,Tana River,2016-01,113.76836166666668,100.964066,,,0,0,0.378,High,315941,2016-01-01,True,2016,152.9,,,,21.914438333333337,0.0,0
KE004,Tana River,2016-02,102.47078333333332,95.56254,,,0,0,0.378,High,315941,2016-02-01,True,2016,152.9,,,,-11.297578333333362,0.0,0
KE004,Tana River,2016-03,56.48677333333333,27.037636,,,0,0,0.378,High,315941,2016-03-01,True,2016,152.9,,,,-45.984009999999984,0.0,0
KE004,Tana River,2016-04,79.84562,72.53425,,,0,0,0.378,High,315941,2016-04-01,True,2016,152.9,,,,23.358846666666665,0.0,0
KE004,Tana River,2016-05,79.929505,63.440365,,,0,0,0.378,High,315941,2016-05-01,True,2016,152.9,,,,0.08388500000000931,0.0,0
KE004,Tana River,2016-06,91.32844033333332,86.40522,,,0,0,0.378,High,315941,2016-06-01,True,2016,152.9,,,,11.398935333333313,0.0,0
KE004,Tana River,2016-07,91.68745333333334,82.28413,,,0,0,0.378,High,315941,2016-07-01,True,2016,152.9,,,,0.3590130000000187,0.0,0
KE004,Tana River,2016-08,106.32307866666667,101.19807,,,0,0,0.378,High,315941,2016-08-01,True,2016,152.9,,,,14.635625333333337,0.0,0
KE004,Tana River,2016-09,92.04995533333332,82.746346,,,0,0,0.378,High,315941,2016-09-01,True,2016,152.9,,,,-14.27312333333336,0.0,0
KE004,Tana River,2016-10,62.951060000000005,35.12627,,,0,0,0.378,High,315941,2016-10-01,True,2016,152.9,,,,-29.09889533333331,0.0,0
KE004,Tana River,2016-11,87.40847966666666,54.822224,,,0,0,0.378,High,315941,2016-11-01,True,2016,152.9,,,,24.45741966666666,0.0,0
KE004,Tana River,2016-12,62.716445666666665,50.73123,,,0,0,0.378,High,315941,2016-12-01,True,2016,152.9,,,,-24.692034,0.0,0
KE004,Tana River,2017-01,92.09090299999998,84.75787,,,0,0,0.378,High,315941,2017-01-01,True,2017,162.0,,,,29.374457333333318,0.0,0
KE004,Tana River,2017-02,106.34150166666666,97.34358,,,0,0,0.378,High,315941,2017-02-01,True,2017,162.0,,,,14.250598666666676,0.0,0
KE004,Tana River,2017-03,47.73928333333333,42.460407,,,0,0,0.378,High,315941,2017-03-01,True,2017,162.0,,,,-58.602218333333326,0.0,0
KE004,Tana River,2017-04,90.17898333333332,81.24247,,,1,3,0.378,High,315941,2017-04-01,True,2017,162.0,,,,42.43969999999999,1.0,0
KE004,Tana River,2017-05,106.69428666666666,90.2536,,,5,9,0.378,High,315941,2017-05-01,True,2017,162.0,,,,16.515303333333335,4.0,0
KE004,Tana River,2017-06,97.142328,89.954414,,,1,2,0.378,High,315941,2017-06-01,True,2017,162.0,,,,-9.55195866666665,-4.0,0
KE004,Tana River,2017-07,93.83421333333332,85.90111,,,0,0,0.378,High,315941,2017-07-01,True,2017,162.0,,,,-3.3081146666666825,-1.0,0
KE004,Tana River,2017-08,119.70738533333332,113.56089,,,1,3,0.378,High,315941,2017-08-01,True,2017,162.0,,,,25.873171999999997,1.0,0
KE004,Tana River,2017-09,108.07237,91.75502,,,0,0,0.378,High,315941,2017-09-01,True,2017,162.0,,,,-11.635015333333314,-1.0,0
KE004,Tana River,2017-10,79.66282333333334,67.34891,,,0,0,0.378,High,315941,2017-10-01,True,2017,162.0,,,,-28.40954666666667,0.0,0
KE004,Tana River,2017-11,88.22292,52.36407,,,1,2,0.378,High,315941,2017-11-01,True,2017,162.0,,,,8.560096666666666,1.0,0
KE004,Tana River,2017-12,39.514257,30.906933,,,0,0,0.378,High,315941,2017-12-01,True,2017,162.0,,,,-48.708663,-1.0,0
KE004,Tana River,2018-01,71.462711,61.802013,,,0,0,0.378,High,315941,2018-01-01,True,2018,168.7,,,,31.948453999999998,0.0,0
KE004,Tana River,2018-02,95.32431533333332,89.62427,,,0,0,0.378,High,315941,2018-02-01,True,2018,168.7,,,,23.861604333333318,0.0,0
KE004,Tana River,2018-03,268.7836566666667,116.55877,,,0,0,0.378,High,315941,2018-03-01,True,2018,168.7,,,,173.45934133333336,0.0,0
KE004,Tana River,2018-04,179.33082666666667,127.74063,,,0,0,0.378,High,315941,2018-04-01,True,2018,168.7,,,,-89.45283,0.0,0
KE004,Tana River,2018-05,128.66326466666666,89.37745,,,0,0,0.378,High,315941,2018-05-01,True,2018,168.7,,,,-50.667562000000004,0.0,0
KE004,Tana River,2018-06,143.9904533333333,97.01436,,,0,0,0.378,High,315941,2018-06-01,True,2018,168.7,,,,15.327188666666643,0.0,0
KE004,Tana River,2018-07,132.66011333333333,126.57823,,,0,0,0.378,High,315941,2018-07-01,True,2018,168.7,,,,-11.330339999999978,0.0,0
KE004,Tana River,2018-08,109.37271333333337,102.63294,,,0,0,0.378,High,315941,2018-08-01,True,2018,168.7,,,,-23.287399999999963,0.0,0
KE004,Tana River,2018-09,109.10184533333332,98.50438,,,0,0,0.378,High,315941,2018-09-01,True,2018,168.7,,,,-0.27086800000004985,0.0,0
KE004,Tana River,2018-10,102.506742,74.517166,,,0,0,0.378,High,315941,2018-10-01,True,2018,168.7,,,,-6.595103333333313,0.0,0
KE004,Tana River,2018-11,48.14375933333333,34.099888,,,0,0,0.378,High,315941,2018-11-01,True,2018,168.7,,,,-54.362982666666674,0.0,0
KE004,Tana River,2018-12,158.17242333333334,62.45913,,,0,0,0.378,High,315941,2018-12-01,True,2018,168.7,,,,110.02866400000002,0.0,0
KE004,Tana River,2019-01,113.279465,111.538025,,,0,0,0.378,High,315941,2019-01-01,True,2019,175.7,,,,-44.89295833333334,0.0,0
KE004,Tana River,2019-02,110.10816666666666,96.06968,,,0,0,0.378,High,315941,2019-02-01,True,2019,175.7,,,,-3.1712983333333398,0.0,0
KE004,Tana River,2019-03,40.85500533333333,34.680016,,,0,0,0.378,High,315941,2019-03-01,True,2019,175.7,,,,-69.25316133333334,0.0,0
KE004,Tana River,2019-04,71.77271666666667,38.355793,,,0,0,0.378,High,315941,2019-04-01,True,2019,175.7,,,,30.917711333333337,0.0,0
KE004,Tana River,2019-05,102.40393,90.31589,,,0,0,0.378,High,315941,2019-05-01,True,2019,175.7,,,,30.631213333333335,0.0,0
KE004,Tana River,2019-06,101.99820666666666,87.814125,,,0,0,0.378,High,315941,2019-06-01,True,2019,175.7,,,,-0.40572333333334143,0.0,0
KE004,Tana River,2019-07,136.77474333333333,115.29458,,,1,4,0.378,High,315941,2019-07-01,True,2019,175.7,,,,34.77653666666667,1.0,0
KE004,Tana River,2019-08,119.84767166666668,107.149765,,,0,0,0.378,High,315941,2019-08-01,True,2019,175.7,,,,-16.92707166666665,-1.0,0
KE004,Tana River,2019-09,133.51997333333335,112.1302,,,0,0,0.378,High,315941,2019-09-01,True,2019,175.7,,,,13.67230166666667,0.0,0
KE004,Tana River,2019-10,301.2562766666667,226.44586,,,0,0,0.378,High,315941,2019-10-01,True,2019,175.7,,,,167.73630333333332,0.0,0
KE004,Tana River,2019-11,176.48812533333333,63.777786,,,0,0,0.378,High,315941,2019-11-01,True,2019,175.7,,,,-124.76815133333335,0.0,0
KE004,Tana River,2019-12,214.0014133333333,141.9303,,,0,0,0.378,High,315941,2019-12-01,True,2019,175.7,,,,37.51328799999996,0.0,0
KE004,Tana River,2020-01,244.00688666666667,210.15736,,,0,0,0.378,High,315941,2020-01-01,True,2020,182.8,,,,30.005473333333384,0.0,0
KE004,Tana River,2020-02,117.46507466666668,99.52392,,,0,0,0.378,High,315941,2020-02-01,True,2020,182.8,,,,-126.541812,0.0,0
KE004,Tana River,2020-03,155.465045,74.597755,,,0,0,0.378,High,315941,2020-03-01,True,2020,182.8,,,,37.99997033333332,0.0,0
KE004,Tana River,2020-04,153.69659,83.33274,,,0,0,0.378,High,315941,2020-04-01,True,2020,182.8,,,,-1.7684550000000172,0.0,0
KE004,Tana River,2020-05,76.751148,73.383804,,,0,0,0.378,High,315941,2020-05-01,True,2020,182.8,,,,-76.94544199999999,0.0,0
KE004,Tana River,2020-06,104.32143333333332,89.16638,,,0,0,0.378,High,315941,2020-06-01,True,2020,182.8,,,,27.570285333333317,0.0,0
KE004,Tana River,2020-07,179.98820333333333,157.22787,,,0,0,0.378,High,315941,2020-07-01,True,2020,182.8,,,,75.66677000000001,0.0,0
KE004,Tana River,2020-08,102.017587,99.70808,,,0,0,0.378,High,315941,2020-08-01,True,2020,182.8,,,,-77.97061633333333,0.0,0
KE004,Tana River,2020-09,104.259432,96.403946,,,0,0,0.378,High,315941,2020-09-01,True,2020,182.8,,,,2.241844999999998,0.0,0
KE004,Tana River,2020-10,65.76136766666666,55.978672,,,1,0,0.378,High,315941,2020-10-01,True,2020,182.8,,,,-38.498064333333346,1.0,0
KE004,Tana River,2020-11,80.11721333333334,48.08897,,,0,0,0.378,High,315941,2020-11-01,True,2020,182.8,,,,14.355845666666681,-1.0,0
KE004,Tana River,2020-12,92.80397766666664,33.030293,,,0,0,0.378,High,315941,2020-12-01,True,2020,182.8,,,,12.6867643333333,0.0,0
KE004,Tana River,2021-01,81.20993666666668,70.91194,,,1,1,0.378,High,315941,2021-01-01,True,2021,192.2,,,,-11.594040999999962,1.0,0
KE004,Tana River,2021-02,98.658323,93.557724,,,0,0,0.378,High,315941,2021-02-01,True,2021,192.2,,,,17.448386333333318,-1.0,0
KE004,Tana River,2021-03,46.55972666666667,42.28157,,,0,0,0.378,High,315941,2021-03-01,True,2021,192.2,,,,-52.098596333333326,0.0,0
KE004,Tana River,2021-04,71.434038,57.420044,,,0,0,0.378,High,315941,2021-04-01,True,2021,192.2,,,,24.87431133333333,0.0,0
KE004,Tana River,2021-05,70.40707133333333,55.94505,,,1,1,0.378,High,315941,2021-05-01,True,2021,192.2,,,,-1.0269666666666666,1.0,0
KE004,Tana River,2021-06,98.562532,83.79527,,,0,0,0.378,High,315941,2021-06-01,True,2021,192.2,,,,28.15546066666667,-1.0,0
KE004,Tana River,2021-07,106.03948333333334,97.9049,,,0,0,0.378,High,315941,2021-07-01,True,2021,192.2,,,,7.476951333333332,0.0,0
KE004,Tana River,2021-08,100.86938333333336,98.6653,,,0,0,0.378,High,315941,2021-08-01,True,2021,192.2,,,,-5.170099999999977,0.0,0
KE004,Tana River,2021-09,89.77374400000001,78.082596,,,0,0,0.378,High,315941,2021-09-01,True,2021,192.2,,,,-11.095639333333352,0.0,0
KE004,Tana River,2021-10,61.31110933333334,45.002808,,,0,0,0.378,High,315941,2021-10-01,True,2021,192.2,,,,-28.462634666666666,0.0,0
KE004,Tana River,2021-11,54.07970533333333,28.031126,,,0,0,0.378,High,315941,2021-11-01,True,2021,192.2,,,,-7.231404000000012,0.0,0
KE004,Tana River,2021-12,255.1625633333333,82.89912,,,0,0,0.378,High,315941,2021-12-01,True,2021,192.2,,,,201.082858,0.0,0
KE004,Tana River,2022-01,84.64189333333333,67.60277,,,0,0,0.378,High,315941,2022-01-01,True,2022,212.8,,,,-170.52067,0.0,0
KE004,Tana River,2022-02,105.33480333333334,92.82033,,,0,0,0.378,High,315941,2022-02-01,True,2022,212.8,,,,20.692910000000012,0.0,0
