pcode,county,year_month,rfq_mean,rfq_min,price_beans,price_maize,conflict_events,conflict_fatalities,mpi,vulnerability_tier,total_population
KE023,Turkana,2012-02,79.33545333333333,72.77065,,56.0,0,0,0.4968,High,926955
KE023,Turkana,2012-03,68.96498666666668,33.53587,,54.98,3,8,0.4968,High,926955
KE023,Turkana,2012-04,152.90234466666666,74.907974,,60.13,1,2,0.4968,High,926955
KE023,Turkana,2012-05,173.9413833333333,112.54251,,58.75,1,1,0.4968,High,926955
KE023,Turkana,2012-06,102.00085,64.5375,,58.65,1,3,0.4968,High,926955
KE023,Turkana,2012-07,145.08891,96.67485,,68.2,1,0,0.4968,High,926955
KE023,Turkana,2012-08,140.56600666666665,114.30099,,62.55,0,0,0.4968,High,926955
KE023,Turkana,2012-09,116.54269666666666,93.29073,,66.0,0,0,0.4968,High,926955
KE023,Turkana,2012-10,125.96595166666667,106.23369,,76.62,2,42,0.4968,High,926955
KE023,Turkana,2012-11,107.75712666666668,64.8465,,78.02,2,1,0.4968,High,926955
KE023,Turkana,2012-12,176.55155833333333,93.102295,,81.83,0,0,0.4968,High,926955
KE023,Turkana,2013-01,104.86560666666666,87.93143,,75.8,1,7,0.4968,High,926955
KE023,Turkana,2013-02,82.56254866666667,67.63255,,78.78,2,11,0.4968,High,926955
KE023,Turkana,2013-03,109.59921666666666,66.49441,,82.7,2,5,0.4968,High,926955
KE023,Turkana,2013-04,168.38896,105.20153,,87.8,2,4,0.4968,High,926955
KE023,Turkana,2013-05,86.09457133333335,44.16982,,84.75,1,5,0.4968,High,926955
KE023,Turkana,2013-06,86.77196900000001,63.231277,,86.35,1,4,0.4968,High,926955
KE023,Turkana,2013-07,109.27383333333334,81.45619,,76.5,1,4,0.4968,High,926955
KE023,Turkana,2013-08,95.81732,68.67672,,76.04,3,3,0.4968,High,926955
KE023,Turkana,2013-09,99.83429666666666,95.66048,,71.88,2,1,0.4968,High,926955
KE023,Turkana,2013-10,90.719328,73.202774,,74.17,2,17,0.4968,High,926955
KE023,Turkana,2013-11,113.49129533333335,55.239456,,74.58,2,0,0.4968,High,926955
KE023,Turkana,2013-12,86.06079833333332,64.14066,,71.93,1,1,0.4968,High,926955
KE023,Turkana,2014-01,85.82571833333333,83.95261,,84.0,4,9,0.4968,High,926955
KE023,Turkana,2014-02,96.88865333333332,77.47555,,78.05,0,0,0.4968,High,926955
KE023,Turkana,2014-03,117.969632,50.442116,,,0,0,0.4968,High,926955
KE023,Turkana,2014-04,57.05876666666666,29.80909,,70.1,0,0,0.4968,High,926955
KE023,Turkana,2014-05,61.416562666666664,59.239822,,75.02,0,0,0.4968,High,926955
KE023,Turkana,2014-06,71.32346666666666,67.936325,,81.83,1,2,0.4968,High,926955
KE023,Turkana,2014-07,109.127092,61.049416,,77.1,0,0,0.4968,High,926955
KE023,Turkana,2014-08,122.29713,70.46538,,80.78,0,0,0.4968,High,926955
KE023,Turkana,2014-09,98.127095,82.06523,,71.55,0,0,0.4968,High,926955
KE023,Turkana,2014-10,119.21209833333334,79.98326,,75.0,3,5,0.4968,High,926955
KE023,Turkana,2014-11,100.061358,52.850754,,72.0,0,0,0.4968,High,926955
KE023,Turkana,2014-12,86.820478,74.261284,,79.0,1,6,0.4968,High,926955
KE023,Turkana,2015-01,81.99704466666667,80.08008,,82.0,1,4,0.4968,High,926955
KE023,Turkana,2015-02,81.69123166666667,72.94303,,74.0,0,0,0.4968,High,926955
KE023,Turkana,2015-03,51.61333466666667,43.296776,,70.0,0,0,0.4968,High,926955
KE023,Turkana,2015-04,153.30479066666666,61.632492,,78.0,0,0,0.4968,High,926955
KE023,Turkana,2015-05,85.60872,53.66587,,69.0,0,0,0.4968,High,926955
KE023,Turkana,2015-06,100.87874666666666,84.90817,,73.0,0,0,0.4968,High,926955
KE023,Turkana,2015-07,69.47446066666667,59.224022,,75.0,1,1,0.4968,High,926955
KE023,Turkana,2015-08,69.262642,62.838226,,82.0,1,1,0.4968,High,926955
KE023,Turkana,2015-09,88.42633533333333,81.20648,,76.0,0,0,0.4968,High,926955
KE023,Turkana,2015-10,95.29871966666667,73.651405,,79.0,1,3,0.4968,High,926955
KE023,Turkana,2015-11,184.80512333333334,83.57336,,78.0,0,0,0.4968,High,926955
KE023,Turkana,2015-12,125.19052666666666,68.95361,,81.0,0,0,0.4968,High,926955
KE023,Turkana,2016-01,95.01392,82.99705,,81.0,0,0,0.4968,High,926955
KE023,Turkana,2016-02,81.70930466666667,80.46903,,75.0,0,0,0.4968,High,926955
KE023,Turkana,2016-03,89.83164633333332,42.898743,,76.0,0,0,0.4968,High,926955
KE023,Turkana,2016-04,163.66016666666667,137.76102,,,0,0,0.4968,High,926955
KE023,Turkana,2016-05,86.91666500000001,51.878525,,84.0,0,0,0.4968,High,926955
KE023,Turkana,2016-06,103.12307499999999,68.81208,,75.0,0,0,0.4968,High,926955
KE023,Turkana,2016-07,75.92482,68.3252,,75.0,0,0,0.4968,High,926955
KE023,Turkana,2016-08,77.89561166666667,65.00139,,69.0,0,0,0.4968,High,926955
KE023,Turkana,2016-09,81.297135,68.55721,,71.0,0,0,0.4968,High,926955
KE023,Turkana,2016-10,78.47339666666666,73.628,,73.0,1,0,0.4968,High,926955
KE023,Turkana,2016-11,68.62592166666667,57.10439,,74.0,1,1,0.4968,High,926955
KE023,Turkana,2016-12,59.550429333333334,57.25661,,77.0,2,2,0.4968,High,926955
KE023,Turkana,2017-01,101.83577333333334,92.18241,,87.0,0,0,0.4968,High,926955
KE023,Turkana,2017-02,161.39499999999998,93.16247,,82.0,0,0,0.4968,High,926955
KE023,Turkana,2017-03,66.47266833333333,64.048965,,90.7,1,2,0.4968,High,926955
KE023,Turkana,2017-04,53.575235666666664,32.8114,,92.6,2,2,0.4968,High,926955
KE023,Turkana,2017-05,84.72305666666666,54.80012,,98.0,1,1,0.4968,High,926955
KE023,Turkana,2017-06,65.688168,59.23034,,100.0,0,0,0.4968,High,926955
KE023,Turkana,2017-07,190.62133666666668,154.3732,,91.0,1,3,0.4968,High,926955
KE023,Turkana,2017-08,96.54149866666667,75.07921,,88.0,0,0,0.4968,High,926955
KE023,Turkana,2017-09,120.20539333333333,93.25815,,87.0,0,0,0.4968,High,926955
KE023,Turkana,2017-10,162.48648333333333,83.34592,,81.0,2,12,0.4968,High,926955
KE023,Turkana,2017-11,92.46885099999999,53.332203,,80.0,2,4,0.4968,High,926955
KE023,Turkana,2017-12,65.66058366666667,59.931416,,81.0,0,0,0.4968,High,926955
KE023,Turkana,2018-01,82.30413866666667,80.30999,,82.0,2,3,0.4968,High,926955
KE023,Turkana,2018-02,90.88888000000001,84.21316,,85.5,1,3,0.4968,High,926955
KE023,Turkana,2018-03,217.26723866666669,65.568596,,86.3,0,0,0.4968,High,926955
KE023,Turkana,2018-04,228.92539,130.7612,,85.0,0,0,0.4968,High,926955
KE023,Turkana,2018-05,176.89231333333336,125.5568,,84.0,0,0,0.4968,High,926955
KE023,Turkana,2018-06,141.50423333333333,93.08857,,83.0,0,0,0.4968,High,926955
KE023,Turkana,2018-07,68.88106933333333,63.067158,,81.0,2,3,0.4968,High,926955
KE023,Turkana,2018-08,100.41093333333333,64.43569,,59.0,1,2,0.4968,High,926955
KE023,Turkana,2018-09,82.83749866666666,70.86955,,63.0,2,5,0.4968,High,926955
KE023,Turkana,2018-10,80.01285866666667,66.50704,,61.0,0,0,0.4968,High,926955
KE023,Turkana,2018-11,64.48027566666667,53.882187,,62.0,1,1,0.4968,High,926955
KE023,Turkana,2018-12,124.13332666666668,60.46386,,60.0,0,0,0.4968,High,926955
KE023,Turkana,2019-01,86.24996,81.11467,,66.0,1,6,0.4968,High,926955
KE023,Turkana,2019-02,85.43959833333334,77.54962,,64.8,2,3,0.4968,High,926955
KE023,Turkana,2019-03,79.50095766666666,48.859463,,61.0,0,0,0.4968,High,926955
KE023,Turkana,2019-04,94.84087066666666,34.16794,,61.0,0,0,0.4968,High,926955
KE023,Turkana,2019-05,60.45891233333333,42.63069,,66.0,0,0,0.4968,High,926955
KE023,Turkana,2019-06,153.848425,94.512955,,63.0,2,1,0.4968,High,926955
KE023,Turkana,2019-07,115.74080333333332,69.02421,,66.7,0,0,0.4968,High,926955
KE023,Turkana,2019-08,108.32683666666667,75.75509,,67.1,2,2,0.4968,High,926955
KE023,Turkana,2019-09,105.04568333333334,84.62547,,66.3,0,0,0.4968,High,926955
KE023,Turkana,2019-10,198.47074333333333,183.96758,,67.0,0,0,0.4968,High,926955
KE023,Turkana,2019-11,125.926595,51.518135,,64.0,0,0,0.4968,High,926955
KE023,Turkana,2019-12,200.288945,98.078735,,65.0,0,0,0.4968,High,926955
KE023,Turkana,2020-01,119.68396,85.37344,,64.0,1,3,0.4968,High,926955
KE023,Turkana,2020-02,110.80973833333333,76.34242,,64.0,0,0,0.4968,High,926955
KE023,Turkana,2020-03,250.05521,200.42859,,,0,0,0.4968,High,926955
KE023,Turkana,2020-04,153.62977733333332,37.851032,,60.0,0,0,0.4968,High,926955
KE023,Turkana,2020-05,89.79528066666667,55.581562,,70.0,2,5,0.4968,High,926955
KE023,Turkana,2020-06,165.25039333333334,138.11028,,69.0,0,0,0.4968,High,926955
KE023,Turkana,2020-07,103.35289666666667,93.954575,,71.0,0,0,0.4968,High,926955
KE023,Turkana,2020-08,169.76500000000001,109.45941,,70.0,0,0,0.4968,High,926955
KE023,Turkana,2020-09,144.56193333333331,109.35073,,70.0,1,0,0.4968,High,926955
KE023,Turkana,2020-10,172.89436333333333,80.85731,,68.0,1,1,0.4968,High,926955
KE023,Turkana,2020-11,97.88111133333332,58.189964,,65.0,1,4,0.4968,High,926955
KE023,Turkana,2020-12,108.49001,59.50401,,65.0,0,0,0.4968,High,926955
KE023,Turkana,2021-01,97.377592,81.660706,,,2,14,0.4968,High,926955
KE023,Turkana,2021-02,111.33252333333333,85.97762,,,0,0,0.4968,High,926955
KE023,Turkana,2021-03,62.58914333333334,57.51363,,,0,0,0.4968,High,926955
KE023,Turkana,2021-04,72.91169866666667,36.966316,,,1,3,0.4968,High,926955
KE023,Turkana,2021-05,121.37489733333332,53.975307,,,1,0,0.4968,High,926955
KE023,Turkana,2021-06,68.02528133333334,61.413418,,,0,0,0.4968,High,926955
KE023,Turkana,2021-07,83.81857000000001,71.91464,,,1,0,0.4968,High,926955
KE023,Turkana,2021-08,78.91046133333333,69.54073,,,1,0,0.4968,High,926955
KE023,Turkana,2021-09,131.04287666666667,93.59081,,,1,1,0.4968,High,926955
KE023,Turkana,2021-10,84.559205,65.643585,,,2,2,0.4968,High,926955
KE023,Turkana,2021-11,65.522815,59.18081,,,0,0,0.4968,High,926955
KE023,Turkana,2021-12,62.49557033333334,59.872715,,,0,0,0.4968,High,926955
KE023,Turkana,2022-01,117.17365833333334,90.950455,,,6,7,0.4968,High,926955
KE023,Turkana,2022-02,92.38515666666667,83.11704,,,0,0,0.4968,High,926955
KE023,Turkana,2022-03,64.39260733333333,55.382042,,,2,5,0.4968,High,926955
KE023,Turkana,2022-04,101.71839066666666,35.208042,,,3,0,0.4968,High,926955
KE023,Turkana,2022-05,95.31374766666666,44.842453,,,6,1,0.4968,High,926955
KE023,Turkana,2022-06,67.23946733333334,61.818157,,,1,1,0.4968,High,926955
KE023,Turkana,2022-07,66.18933866666667,58.16239,,,10,16,0.4968,High,926955
KE023,Turkana,2022-08,108.02249666666667,86.5397,,,0,0,0.4968,High,926955
KE023,Turkana,2022-09,125.80847999999999,93.09874,,,4,24,0.4968,High,926955
KE023,Turkana,2022-10,97.63981999999999,70.12507,,,3,3,0.4968,High,926955
KE023,Turkana,2022-11,76.345985,67.97984,,,0,0,0.4968,High,926955
KE023,Turkana,2022-12,91.88803466666667,81.52685,,,4,1,0.4968,High,926955
KE023,Turkana,2023-01,83.097492,80.913506,,,8,2,0.4968,High,926955
KE023,Turkana,2023-02,77.55660999999999,72.08614,,,4,2,0.4968,High,926955
KE023,Turkana,2023-03,140.09969233333334,53.142567,,,2,1,0.4968,High,926955
KE023,Turkana,2023-04,174.04519333333334,36.95475,,,10,17,0.4968,High,926955
KE023,Turkana,2023-05,59.18902766666667,43.96209,,,1,3,0.4968,High,926955
KE023,Turkana,2023-06,74.41811166666668,71.21675,,,2,2,0.4968,High,926955
KE023,Turkana,2023-07,69.90812833333332,65.14555,,,6,11,0.4968,High,926955
KE023,Turkana,2023-08,68.52292333333334,63.85675,,,5,4,0.4968,High,926955
KE023,Turkana,2023-09,90.70441333333333,81.07416,,,4,6,0.4968,High,926955
KE023,Turkana,2023-10,155.55149833333334,87.998535,,,1,0,0.4968,High,926955
KE023,Turkana,2023-11,103.68626,68.80675,,,6,4,0.4968,High,926955
KE023,Turkana,2023-12,82.71347,67.44754,177.42307692307693,99.45588235294117,4,3,0.4968,High,926955
KE023,Turkana,2024-01,120.77693666666666,102.41716,,,5,7,0.4968,High,926955
KE023,Turkana,2024-02,177.14760666666666,130.39671,,,1,0,0.4968,High,926955
KE023,Turkana,2024-03,81.76211333333333,54.4659,167.43243243243242,89.4186046511628,4,7,0.4968,High,926955
KE023,Turkana,2024-04,222.72916999999998,100.20268,,,3,1,0.4968,High,926955
KE023,Turkana,2024-05,92.04579666666666,45.30407,,,1,1,0.4968,High,926955
KE023,Turkana,2024-06,65.320111,61.091328,155.40277777777777,86.14772727272727,5,17,0.4968,High,926955
KE023,Turkana,2024-07,171.15119333333334,134.78752,,,0,0,0.4968,High,926955
KE023,Turkana,2024-08,110.049598,78.646614,,,1,1,0.4968,High,926955
KE023,Turkana,2024-09,107.48113000000001,84.55089,144.9268292682927,84.08823529411765,2,2,0.4968,High,926955
KE023,Turkana,2024-10,183.8970866666667,122.19107,,,0,0,0.4968,High,926955
KE023,Turkana,2024-11,147.03384866666667,64.947426,,,2,1,0.4968,High,926955
KE023,Turkana,2024-12,56.32351833333333,55.23827,,,0,0,0.4968,High,926955
KE023,Turkana,2025-01,92.23644666666667,89.17434,,,4,3,0.4968,High,926955
KE023,Turkana,2025-02,70.39862466666666,64.08659,,,5,51,0.4968,High,926955
KE023,Turkana,2025-03,168.92220666666665,128.84987,151.0909090909091,87.0,2,2,0.4968,High,926955
KE023,Turkana,2025-04,112.83707700000001,38.783855,,,4,2,0.4968,High,926955
KE023,Turkana,2025-05,124.86264666666666,98.73583,,,3,0,0.4968,High,926955
KE023,Turkana,2025-06,75.88177166666667,71.739975,135.5,78.54545454545455,3,2,0.4968,High,926955
KE023,Turkana,2025-07,66.26757933333333,61.658543,,,5,3,0.4968,High,926955
KE023,Turkana,2025-08,203.91093666666666,142.84404,,,5,6,0.4968,High,926955
KE023,Turkana,2025-09,105.25890666666668,89.22454,135.16666666666666,86.35714285714286,3,3,0.4968,High,926955
KE023,Turkana,2025-10,275.8599033333333,136.23782,,,7,10,0.4968,High,926955
KE023,Turkana,2025-11,53.512406666666664,49.459404,,,2,3,0.4968,High,926955
KE023,Turkana,2025-12,143.23568333333333,67.25941,122.0,63.2,1,0,0.4968,High,926955
KE008,Wajir,2006-01,94.84356866666667,82.28514,,,0,0,0.3956,High,781214
KE008,Wajir,2006-02,92.76318666666667,86.73727,,,0,0,0.3956,High,781214
KE008,Wajir,2006-03,71.91944366666667,53.313637,,,0,0,0.3956,High,781214
KE008,Wajir,2006-04,147.71897333333334,41.11029,,,0,0,0.3956,High,781214
KE008,Wajir,2006-05,83.74527,67.9632,,,0,0,0.3956,High,781214
KE008,Wajir,2006-06,97.75006133333333,94.9623,,,0,0,0.3956,High,781214
KE008,Wajir,2006-07,97.19280666666667,96.45391,,,0,0,0.3956,High,781214
KE008,Wajir,2006-08,98.76618833333333,98.14104,,,0,0,0.3956,High,781214
KE008,Wajir,2006-09,98.46708000000001,97.40727,,,0,0,0.3956,High,781214
KE008,Wajir,2006-10,172.39809666666667,80.66046,,,0,0,0.3956,High,781214
KE008,Wajir,2006-11,173.19303,146.2959,,,0,0,0.3956,High,781214
KE008,Wajir,2006-12,118.65560166666667,85.57455,,,0,0,0.3956,High,781214
KE008,Wajir,2007-01,91.18033000000001,81.51578,,,1,0,0.3956,High,781214
KE008,Wajir,2007-02,93.540125,87.630295,,,0,0,0.3956,High,781214
KE008,Wajir,2007-03,77.18977133333333,42.153954,,,1,0,0.3956,High,781214
KE008,Wajir,2007-04,73.42496,39.316013,,,0,0,0.3956,High,781214
KE008,Wajir,2007-05,121.92930333333334,93.7513,,,0,0,0.3956,High,781214
KE008,Wajir,2007-06,103.84919666666667,99.66094,,,0,0,0.3956,High,781214
KE008,Wajir,2007-07,96.93387333333332,96.45391,,,0,0,0.3956,High,781214
KE008,Wajir,2007-08,106.99044533333334,104.68489,,,0,0,0.3956,High,781214
KE008,Wajir,2007-09,121.56682333333333,98.40752,,,0,0,0.3956,High,781214
KE008,Wajir,2007-10,125.80820666666666,81.68872,,,0,0,0.3956,High,781214
KE008,Wajir,2007-11,79.983672,58.548176,,,1,0,0.3956,High,781214
KE008,Wajir,2007-12,49.21870366666667,37.478756,,,0,0,0.3956,High,781214
KE008,Wajir,2008-01,115.15002,81.10207,,,0,0,0.3956,High,781214
KE008,Wajir,2008-02,89.99713133333334,85.817924,,,0,0,0.3956,High,781214
KE008,Wajir,2008-03,71.01574966666666,59.653873,,,0,0,0.3956,High,781214
KE008,Wajir,2008-04,93.97376933333334,31.721003,,,0,0,0.3956,High,781214
KE008,Wajir,2008-05,69.59262266666667,46.553978,,,0,0,0.3956,High,781214
KE008,Wajir,2008-06,105.74460366666666,101.90519,,,0,0,0.3956,High,781214
KE008,Wajir,2008-07,97.75486333333333,96.85245,,,0,0,0.3956,High,781214
KE008,Wajir,2008-08,98.43688333333334,97.87596,,,0,0,0.3956,High,781214
KE008,Wajir,2008-09,95.626043,90.795845,,,0,0,0.3956,High,781214
KE008,Wajir,2008-10,68.41595,28.108072,,,0,0,0.3956,High,781214
KE008,Wajir,2008-11,103.82489166666666,32.117985,,,0,0,0.3956,High,781214
KE008,Wajir,2008-12,44.664177333333335,29.82447,,,0,0,0.3956,High,781214
KE008,Wajir,2009-01,96.63305666666668,80.63755,,,0,0,0.3956,High,781214
KE008,Wajir,2009-02,98.00986166666667,90.706245,,,0,0,0.3956,High,781214
KE008,Wajir,2009-03,52.543693999999995,34.85524,,,0,0,0.3956,High,781214
KE008,Wajir,2009-04,64.742374,39.31921,,,0,0,0.3956,High,781214
KE008,Wajir,2009-05,97.21266333333334,87.85688,,,0,0,0.3956,High,781214
KE008,Wajir,2009-06,98.39495133333332,97.10497,,,0,0,0.3956,High,781214
KE008,Wajir,2009-07,97.10824833333334,96.70516,,,0,0,0.3956,High,781214
KE008,Wajir,2009-08,97.41813,97.29434,,,0,0,0.3956,High,781214
KE008,Wajir,2009-09,95.18856,89.97036,,,0,0,0.3956,High,781214
KE008,Wajir,2009-10,187.48967666666667,84.18592,,,0,0,0.3956,High,781214
KE008,Wajir,2009-11,39.848887999999995,26.978258,,,2,0,0.3956,High,781214
KE008,Wajir,2009-12,107.04255466666666,90.312164,,,2,0,0.3956,High,781214
KE008,Wajir,2010-01,94.85797966666667,87.211525,,,0,0,0.3956,High,781214
KE008,Wajir,2010-02,97.32659533333333,93.27502,,,0,0,0.3956,High,781214
KE008,Wajir,2010-03,238.12091333333333,187.50562,,,0,0,0.3956,High,781214
KE008,Wajir,2010-04,89.64154566666667,52.952713,,,0,0,0.3956,High,781214
KE008,Wajir,2010-05,77.82555333333333,70.27899,,,1,0,0.3956,High,781214
KE008,Wajir,2010-06,98.01890466666667,95.405334,,,0,0,0.3956,High,781214
KE008,Wajir,2010-07,98.38628666666666,98.08271,,,0,0,0.3956,High,781214
KE008,Wajir,2010-08,97.63342,97.463684,,,0,0,0.3956,High,781214
KE008,Wajir,2010-09,96.838938,91.15605,,,0,0,0.3956,High,781214
KE008,Wajir,2010-10,54.17620566666667,39.189327,,,0,0,0.3956,High,781214
KE008,Wajir,2010-11,51.223624666666666,48.31284,,,1,0,0.3956,High,781214
KE008,Wajir,2010-12,50.093605,33.92162,,,0,0,0.3956,High,781214
KE008,Wajir,2011-01,90.62287866666667,79.701256,,,0,0,0.3956,High,781214
KE008,Wajir,2011-02,91.17143,83.14568,,,0,0,0.3956,High,781214
KE008,Wajir,2011-03,49.914222333333335,32.231197,,,0,0,0.3956,High,781214
KE008,Wajir,2011-04,35.38738266666667,20.77609,,,0,0,0.3956,High,781214
KE008,Wajir,2011-05,67.32462266666666,51.571148,,,0,0,0.3956,High,781214
KE008,Wajir,2011-06,98.59195133333333,97.934654,,,0,0,0.3956,High,781214
KE008,Wajir,2011-07,96.69630866666667,95.97741,,,0,0,0.3956,High,781214
KE008,Wajir,2011-08,98.14313133333333,97.80255,,,0,0,0.3956,High,781214
KE008,Wajir,2011-09,97.04969333333334,94.01523,,,0,0,0.3956,High,781214
KE008,Wajir,2011-10,221.57099666666667,83.09968,,,1,0,0.3956,High,781214
KE008,Wajir,2011-11,197.2398333333333,126.48392,,,0,0,0.3956,High,781214
KE008,Wajir,2011-12,73.31000366666667,51.081104,,,1,0,0.3956,High,781214
KE008,Wajir,2012-01,84.74774333333333,80.33997,,,1,0,0.3956,High,781214
KE008,Wajir,2012-02,92.98755833333333,90.07924,,,0,0,0.3956,High,781214
KE008,Wajir,2012-03,53.54467433333334,31.848923,,,0,0,0.3956,High,781214
KE008,Wajir,2012-04,82.78932333333334,76.98544,,,0,0,0.3956,High,781214
KE008,Wajir,2012-05,120.32567833333333,59.047825,,,2,1,0.3956,High,781214
KE008,Wajir,2012-06,97.83830999999999,94.8012,,,0,0,0.3956,High,781214
KE008,Wajir,2012-07,96.68680333333333,96.13335,,,3,9,0.3956,High,781214
KE008,Wajir,2012-08,99.725865,99.64626,,,3,4,0.3956,High,781214
KE008,Wajir,2012-09,96.91363,93.73007,,,0,0,0.3956,High,781214
KE008,Wajir,2012-10,104.32416166666667,57.361855,,,0,0,0.3956,High,781214
KE008,Wajir,2012-11,59.540189,44.017937,,,0,0,0.3956,High,781214
KE008,Wajir,2012-12,70.66909333333334,42.0094,,,0,0,0.3956,High,781214
KE008,Wajir,2013-01,102.78505333333334,97.47016,,,0,0,0.3956,High,781214
KE008,Wajir,2013-02,89.38300333333332,87.47827,,,2,1,0.3956,High,781214
KE008,Wajir,2013-03,212.10326666666666,72.74921,,,0,0,0.3956,High,781214
KE008,Wajir,2013-04,142.16191166666667,110.907295,,,0,0,0.3956,High,781214
KE008,Wajir,2013-05,74.92465866666667,62.082256,,,2,3,0.3956,High,781214
KE008,Wajir,2013-06,100.14514333333334,98.05548,,,4,12,0.3956,High,781214
KE008,Wajir,2013-07,103.04928333333334,100.94176,,,0,0,0.3956,High,781214
KE008,Wajir,2013-08,99.296945,97.134415,,,0,0,0.3956,High,781214
KE008,Wajir,2013-09,112.46893833333333,101.00066,,,1,1,0.3956,High,781214
KE008,Wajir,2013-10,75.01788333333333,33.40478,,,0,0,0.3956,High,781214
KE008,Wajir,2013-11,86.63286466666666,49.731182,,,0,0,0.3956,High,781214
